profile,model,feature,threshold,threshold_direction,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_f1,train_roc_auc,train_pr_auc,valid_accuracy,valid_balanced_accuracy,valid_precision,valid_recall,valid_f1,valid_roc_auc,valid_pr_auc
from_2,RW,filter_distance,0.10256263299874173,high,0.8814536247878546,0.6101020967361827,0.9256015250656912,0.22335221021091958,0.3598667901945564,0.469762755842993,0.33581088739684595,0.9775435409903643,0.6777041252908254,0.0024418270611893133,0.37777777777777777,0.004852290566576281,0.5923718856503983,0.01501471780350684
from_1,RW,filter_distance,0.06700790742453891,high,0.881436931380823,0.6100692181664117,0.925369673862641,0.22329626337284839,0.359776648220948,0.4696666207423609,0.3357296476648386,0.9773889575926212,0.6776268223890676,0.0024251069900142652,0.37777777777777777,0.004819277108433735,0.5977622241476371,0.015020144966435153
from_1,RW,log1p_filter_distance,0.06485838318674086,high,0.881436931380823,0.6100692181664117,0.925369673862641,0.22329626337284839,0.359776648220948,0.4696666207423609,0.3357296476648386,0.9773889575926212,0.6776268223890676,0.0024251069900142652,0.37777777777777777,0.004819277108433735,0.5977622241476371,0.015020144966435153
from_2,CV,log_likelihood,-6.886349831441019,low,0.8839121926790136,0.6605465011468966,0.7398690877810782,0.3421895105894932,0.4679514426101297,0.6543487223311932,0.44036069144106904,0.9386851393826969,0.8249146178713572,0.001679084898730192,0.7111111111111111,0.0033502591216039365,0.8639275313926728,0.0071229831371607015
from_1,CV,log_likelihood,-8.136603463447003,low,0.8834076808220576,0.6595528377049321,0.7362132229405519,0.3404986728166746,0.46563918594964043,0.661441087355913,0.44111841848345734,0.9211206008141393,0.8716785788290973,0.001508849196639752,0.8222222222222222,0.0030121707982252617,0.9054026139117308,0.011133205640222394
from_2,CV,mahalanobis,5.10577857306087,high,0.8837684438962412,0.6533544337734797,0.7574844225474568,0.32495166814822185,0.4547997407309126,0.5598745083847773,0.42601285430676716,0.932453496161179,0.7662508414742952,0.0012867559452890435,0.6,0.0025680045653414495,0.8039029018292514,0.006625974417174898
from_2,CV,sqrt_mahalanobis,2.259596993488763,high,0.8837684438962412,0.6533544337734797,0.7574844225474568,0.32495166814822185,0.4547997407309126,0.5598745083847773,0.42601285430676716,0.932453496161179,0.7662508414742952,0.0012867559452890435,0.6,0.0025680045653414495,0.8039029018292514,0.006625974417174898
from_1,CV,mahalanobis,6.845923529563037,high,0.8789023157465199,0.6506792770412128,0.7035658122874693,0.3253992428527914,0.44499039393372664,0.5715271953374941,0.42832072686610284,0.9022260009275004,0.8177919070303767,0.001086205194035746,0.7333333333333333,0.0021691973969631237,0.8591149247209311,0.010733086905510732
from_1,CV,sqrt_mahalanobis,2.616471580116528,high,0.8789023157465199,0.6506792770412128,0.7035658122874693,0.3253992428527914,0.44499039393372664,0.5715271953374941,0.42832072686610284,0.9022260009275004,0.8177919070303767,0.001086205194035746,0.7333333333333333,0.0021691973969631237,0.8591149247209311,0.010733086905510732
from_2,CV,log1p_filter_distance,0.7140908277813317,high,0.8798668237083477,0.6318508071007884,0.7690418534356913,0.2783603846655933,0.40876518754507196,0.5389362619797611,0.38919758325515175,0.8969733858916885,0.7485082150437888,0.00084375,0.6,0.001685130285535965,0.766283194170216,0.0073108759821072485
