time,lat,lon
0 days 16:20:24,47.959076,42.976307
0 days 16:20:34,47.958672,42.97625
0 days 16:20:44,47.958263,42.9762
0 days 16:20:54,47.957855,42.976154
0 days 16:21:04,47.957451,42.976097
0 days 16:21:14,47.957047,42.976044
0 days 16:21:24,47.956642,42.975986
0 days 16:21:34,47.956238,42.975933
0 days 16:21:44,47.95583,42.97588
0 days 16:21:54,47.955418,42.97583
0 days 16:22:04,47.955013,42.975773
0 days 16:22:14,47.954605,42.975716
0 days 16:22:24,47.954201,42.975658
0 days 16:22:34,47.953796,42.975601
0 days 16:22:44,47.953392,42.975548
0 days 16:22:54,47.952988,42.975491
0 days 16:23:04,47.952583,42.975437
0 days 16:23:14,47.952179,42.97538
0 days 16:23:24,47.951775,42.975319
0 days 16:23:34,47.95137,42.975262
0 days 16:23:44,47.95097,42.975201
0 days 16:23:54,47.950569,42.97514
0 days 16:24:04,47.950161,42.975079
0 days 16:24:14,47.949757,42.975018
0 days 16:24:24,47.949348,42.974953
0 days 16:24:34,47.94894,42.974888
0 days 16:24:44,47.948532,42.974827
0 days 16:24:54,47.94812,42.974762
0 days 16:25:04,47.947712,42.974701
0 days 16:25:14,47.947304,42.974636
0 days 16:25:24,47.946899,42.974571
0 days 16:25:34,47.946491,42.974503
0 days 16:25:44,47.946083,42.974438
0 days 16:25:54,47.945679,42.974373
0 days 16:26:04,47.945271,42.974312
0 days 16:26:14,47.944862,42.974247
0 days 16:26:24,47.94445,42.97419
0 days 16:26:34,47.944046,42.974129
0 days 16:26:44,47.943642,42.974072
0 days 16:26:54,47.943237,42.974014
0 days 16:27:04,47.942829,42.973961
0 days 16:27:14,47.942425,42.973907
0 days 16:27:24,47.94202,42.973854
0 days 16:27:34,47.94162,42.973801
0 days 16:27:44,47.941216,42.973743
0 days 16:27:54,47.940811,42.973686
0 days 16:28:04,47.940403,42.973629
0 days 16:28:14,47.939995,42.973572
0 days 16:28:24,47.93959,42.973511
0 days 16:28:34,47.939182,42.973442
0 days 16:28:44,47.938774,42.973385
0 days 16:28:54,47.938358,42.973316
0 days 16:29:04,47.937943,42.973259
0 days 16:29:14,47.937527,42.973209
0 days 16:29:24,47.937115,42.973164
0 days 16:29:34,47.93671,42.973114
0 days 16:29:44,47.93631,42.973072
0 days 16:29:54,47.935905,42.973026
0 days 16:30:04,47.935501,42.97298
0 days 16:30:14,47.935097,42.972935
0 days 16:30:24,47.934692,42.972881
0 days 16:30:34,47.934288,42.972828
0 days 16:30:44,47.93388,42.972782
0 days 16:30:54,47.933475,42.972729
0 days 16:31:04,47.933067,42.972683
0 days 16:31:14,47.932659,42.972637
0 days 16:31:24,47.932251,42.972591
0 days 16:31:34,47.931839,42.972549
0 days 16:31:44,47.931431,42.972504
0 days 16:31:54,47.931023,42.972462
0 days 16:32:04,47.930611,42.97242
0 days 16:32:14,47.930202,42.972374
0 days 16:32:24,47.929794,42.972328
0 days 16:32:34,47.929386,42.972279
0 days 16:32:44,47.928978,42.972233
0 days 16:32:54,47.928574,42.972183
0 days 16:33:04,47.928165,42.97213
0 days 16:33:14,47.927757,42.972076
0 days 16:33:24,47.927349,42.972023
0 days 16:33:34,47.926945,42.971973
0 days 16:33:44,47.92654,42.971924
0 days 16:33:54,47.926132,42.971867
0 days 16:34:04,47.92572,42.971809
0 days 16:34:14,47.925316,42.971752
0 days 16:34:24,47.924904,42.971699
0 days 16:34:34,47.924496,42.971645
0 days 16:34:44,47.924084,42.971592
0 days 16:34:54,47.923676,42.971542
0 days 16:35:04,47.923271,42.971493
0 days 16:35:14,47.922863,42.971439
0 days 16:35:24,47.922455,42.971394
0 days 16:35:34,47.922047,42.97134
0 days 16:35:44,47.921638,42.971291
0 days 16:35:54,47.921219,42.971245
0 days 16:36:04,47.920799,42.971203
0 days 16:36:14,47.920391,42.971146
0 days 16:36:24,47.919983,42.971088
0 days 16:36:34,47.919575,42.971027
0 days 16:36:44,47.91917,42.97097
0 days 16:36:54,47.918762,42.970917
0 days 16:37:04,47.918354,42.970867
0 days 16:37:14,47.91795,42.970818
0 days 16:37:24,47.917549,42.97076
0 days 16:37:34,47.917145,42.970711
0 days 16:37:44,47.916737,42.970657
0 days 16:37:54,47.916332,42.970608
0 days 16:38:04,47.915928,42.970554
0 days 16:38:14,47.91552,42.970501
0 days 16:38:24,47.915112,42.970451
0 days 16:38:34,47.9147,42.970406
0 days 16:38:44,47.914295,42.970356
0 days 16:38:54,47.913887,42.97031
0 days 16:39:04,47.913475,42.970261
0 days 16:39:14,47.913063,42.970211
0 days 16:39:24,47.912651,42.970161
0 days 16:39:34,47.912231,42.970116
0 days 16:39:44,47.911819,42.970062
0 days 16:39:54,47.911415,42.970009
0 days 16:40:04,47.911007,42.969959
0 days 16:40:14,47.910599,42.969913
0 days 16:40:24,47.910191,42.969868
0 days 16:40:34,47.909786,42.969818
0 days 16:40:44,47.909378,42.969769
0 days 16:40:54,47.908974,42.969711
0 days 16:41:04,47.908566,42.969666
0 days 16:41:14,47.908157,42.969639
0 days 16:41:24,47.907776,42.969601
0 days 16:41:34,47.907372,42.969574
0 days 16:41:44,47.90696,42.969521
0 days 16:41:54,47.906567,42.969414
0 days 16:42:04,47.906181,42.969269
0 days 16:42:14,47.905819,42.969059
0 days 16:42:24,47.905472,42.9688
0 days 16:42:34,47.905148,42.968502
0 days 16:42:44,47.904835,42.968174
0 days 16:42:54,47.904541,42.967808
0 days 16:43:04,47.904251,42.967426
0 days 16:43:14,47.903965,42.967041
0 days 16:43:24,47.903675,42.966648
0 days 16:43:34,47.903381,42.966255
0 days 16:43:44,47.903095,42.965866
0 days 16:43:54,47.902802,42.965473
0 days 16:44:04,47.9025,42.965084
0 days 16:44:14,47.902203,42.964695
0 days 16:44:24,47.901905,42.964306
0 days 16:44:34,47.901604,42.963921
0 days 16:44:44,47.901299,42.963543
0 days 16:44:54,47.90099,42.963161
0 days 16:45:04,47.900681,42.962776
0 days 16:45:14,47.900364,42.962395
0 days 16:45:24,47.900047,42.962009
0 days 16:45:34,47.899731,42.961632
0 days 16:45:44,47.899422,42.961254
0 days 16:45:54,47.899109,42.960869
0 days 16:46:04,47.898796,42.960487
0 days 16:46:14,47.898479,42.960102
0 days 16:46:24,47.898163,42.959717
0 days 16:46:34,47.89785,42.959335
0 days 16:46:44,47.897537,42.958958
0 days 16:46:54,47.897221,42.958549
0 days 16:47:04,47.896908,42.958168
0 days 16:47:14,47.896587,42.957779
0 days 16:47:24,47.896271,42.957386
0 days 16:47:34,47.89595,42.957001
0 days 16:47:44,47.895634,42.956615
0 days 16:47:54,47.895317,42.956219
0 days 16:48:04,47.895,42.955826
0 days 16:48:14,47.894684,42.955437
0 days 16:48:24,47.894367,42.955044
0 days 16:48:34,47.894051,42.954651
0 days 16:48:44,47.89373,42.954258
0 days 16:48:54,47.89341,42.953865
0 days 16:49:04,47.893089,42.953468
0 days 16:49:14,47.892773,42.953075
0 days 16:49:24,47.892456,42.952682
0 days 16:49:34,47.892136,42.952293
0 days 16:49:44,47.891819,42.9519
0 days 16:49:54,47.891502,42.9515
0 days 16:50:04,47.891186,42.951111
0 days 16:50:14,47.890869,42.950722
0 days 16:50:24,47.890549,42.950333
0 days 16:50:34,47.890228,42.94994
0 days 16:50:44,47.889908,42.949551
0 days 16:50:54,47.889587,42.949162
0 days 16:51:04,47.889271,42.948769
0 days 16:51:14,47.88895,42.94838
0 days 16:51:24,47.88863,42.947987
0 days 16:51:34,47.888302,42.947594
0 days 16:51:44,47.887978,42.947205
0 days 16:51:54,47.887657,42.946812
0 days 16:52:04,47.887341,42.946423
0 days 16:52:14,47.887016,42.94603
0 days 16:52:24,47.886692,42.945637
0 days 16:52:34,47.886364,42.945244
0 days 16:52:44,47.886044,42.944847
0 days 16:52:54,47.885719,42.94445
0 days 16:53:04,47.885403,42.944057
0 days 16:53:14,47.885078,42.943676
0 days 16:53:24,47.884754,42.943287
0 days 16:53:34,47.884438,42.942894
0 days 16:53:44,47.884132,42.942501
0 days 16:53:54,47.88382,42.942101
0 days 16:54:04,47.883511,42.9417
0 days 16:54:14,47.883202,42.941296
0 days 16:54:24,47.882885,42.940861
0 days 16:54:34,47.882572,42.940437
0 days 16:54:44,47.882256,42.940025
0 days 16:54:54,47.882,42.939629
0 days 16:55:04,47.88166,42.93919
0 days 16:55:14,47.881344,42.938782
0 days 16:55:24,47.881027,42.938366
0 days 16:55:34,47.880714,42.937954
0 days 16:55:44,47.880398,42.937538
0 days 16:55:54,47.880081,42.937122
0 days 16:56:04,47.879765,42.93671
0 days 16:56:14,47.879444,42.936302
0 days 16:56:24,47.879139,42.935905
0 days 16:56:34,47.878826,42.935497
0 days 16:56:44,47.878521,42.935089
0 days 16:56:54,47.878208,42.934673
0 days 16:57:04,47.877888,42.934258
0 days 16:57:14,47.877575,42.933846
0 days 16:57:24,47.877258,42.933437
0 days 16:57:34,47.876938,42.933022
0 days 16:57:44,47.876621,42.93261
0 days 16:57:54,47.876308,42.932194
0 days 16:58:04,47.875988,42.931778
0 days 16:58:14,47.875671,42.931362
0 days 16:58:24,47.875359,42.930946
0 days 16:58:34,47.875042,42.930538
0 days 16:58:44,47.874725,42.930126
0 days 16:58:54,47.874409,42.929718
0 days 16:59:04,47.874092,42.929302
0 days 16:59:14,47.873775,42.92889
0 days 16:59:24,47.873463,42.928478
0 days 16:59:34,47.873154,42.928066
0 days 16:59:44,47.872841,42.927654
0 days 16:59:54,47.872532,42.927238
0 days 17:00:04,47.872215,42.92683
0 days 17:00:14,47.871902,42.926418
0 days 17:00:24,47.871593,42.926006
0 days 17:00:34,47.871288,42.925594
0 days 17:00:44,47.870983,42.925182
0 days 17:00:54,47.870674,42.92477
0 days 17:01:04,47.870365,42.924358
0 days 17:01:14,47.870052,42.923943
0 days 17:01:24,47.869747,42.923531
0 days 17:01:34,47.869442,42.923122
0 days 17:01:44,47.869133,42.92271
0 days 17:01:54,47.86882,42.922295
0 days 17:02:04,47.868515,42.921875
0 days 17:02:14,47.868176,42.921467
0 days 17:02:24,47.867859,42.921051
0 days 17:02:34,47.867569,42.920593
0 days 17:02:44,47.86726,42.920181
0 days 17:02:54,47.866947,42.919781
0 days 17:03:04,47.86665,42.919319
0 days 17:03:14,47.866344,42.918892
0 days 17:03:24,47.866032,42.918476
0 days 17:03:34,47.865719,42.91806
0 days 17:03:44,47.86541,42.917648
0 days 17:03:54,47.865097,42.91724
0 days 17:04:04,47.864765,42.916847
0 days 17:04:14,47.864437,42.916454
0 days 17:04:24,47.864117,42.91605
0 days 17:04:34,47.863804,42.915642
0 days 17:04:44,47.863495,42.915226
0 days 17:04:54,47.863182,42.914814
0 days 17:05:04,47.862865,42.914402
0 days 17:05:14,47.862549,42.91399
0 days 17:05:24,47.86224,42.913578
0 days 17:05:34,47.861919,42.913166
0 days 17:05:44,47.861607,42.912754
0 days 17:05:54,47.861294,42.912342
0 days 17:06:04,47.860981,42.91193
0 days 17:06:14,47.860668,42.911514
0 days 17:06:24,47.860359,42.911102
0 days 17:06:34,47.860046,42.91069
0 days 17:06:44,47.85973,42.910275
0 days 17:06:54,47.859421,42.909859
0 days 17:07:04,47.859108,42.909439
0 days 17:07:14,47.858799,42.909019
0 days 17:07:24,47.858486,42.908581
0 days 17:07:34,47.858173,42.908138
0 days 17:07:44,47.857868,42.907742
0 days 17:07:54,47.857559,42.907333
0 days 17:08:04,47.857246,42.906929
0 days 17:08:14,47.85693,42.906525
0 days 17:08:24,47.856613,42.906116
0 days 17:08:34,47.856297,42.905704
0 days 17:08:44,47.85598,42.905296
0 days 17:08:54,47.855671,42.904881
0 days 17:09:04,47.85537,42.904461
0 days 17:09:14,47.855053,42.904041
0 days 17:09:24,47.854733,42.903637
0 days 17:09:34,47.854424,42.903225
0 days 17:09:44,47.85408,42.902771
0 days 17:09:54,47.853794,42.902405
0 days 17:10:04,47.853439,42.901962
0 days 17:10:14,47.853149,42.9016
0 days 17:10:24,47.852829,42.901199
0 days 17:10:34,47.852509,42.900806
0 days 17:10:44,47.852184,42.90041
0 days 17:10:54,47.851864,42.900017
0 days 17:11:04,47.85154,42.89962
0 days 17:11:14,47.851215,42.899223
0 days 17:11:24,47.850861,42.898788
0 days 17:11:34,47.850574,42.898438
0 days 17:11:44,47.850254,42.898048
0 days 17:11:54,47.84993,42.897655
0 days 17:12:04,47.849609,42.89727
0 days 17:12:14,47.849289,42.896881
0 days 17:12:24,47.848961,42.896492
0 days 17:12:34,47.848644,42.896103
0 days 17:12:44,47.848328,42.895706
0 days 17:12:54,47.848015,42.895309
0 days 17:13:04,47.847698,42.894905
0 days 17:13:14,47.847385,42.894501
0 days 17:13:24,47.847069,42.894089
0 days 17:13:34,47.846722,42.893639
0 days 17:13:44,47.846401,42.893227
0 days 17:13:54,47.846115,42.892849
0 days 17:14:04,47.845795,42.892433
0 days 17:14:14,47.845482,42.892029
0 days 17:14:24,47.845165,42.891621
0 days 17:14:34,47.844849,42.891224
0 days 17:14:44,47.844536,42.890831
0 days 17:14:54,47.844231,42.89045
0 days 17:15:04,47.843895,42.890003
0 days 17:15:14,47.843616,42.889629
0 days 17:15:24,47.843315,42.889221
0 days 17:15:34,47.842983,42.888763
0 days 17:15:44,47.842705,42.88839
0 days 17:15:54,47.842407,42.88797
0 days 17:16:04,47.842079,42.88752
0 days 17:16:14,47.841812,42.887157
0 days 17:16:24,47.841476,42.886711
0 days 17:16:34,47.841179,42.886295
0 days 17:16:44,47.840912,42.885918
0 days 17:16:54,47.840614,42.885498
0 days 17:17:04,47.840324,42.885075
0 days 17:17:14,47.840027,42.884644
0 days 17:17:24,47.839729,42.884212
0 days 17:17:34,47.839436,42.883785
0 days 17:17:44,47.839138,42.883354
0 days 17:17:54,47.838799,42.882881
0 days 17:18:04,47.838528,42.882492
0 days 17:18:14,47.838226,42.882069
0 days 17:18:24,47.837887,42.881596
0 days 17:18:34,47.837582,42.881161
0 days 17:18:44,47.837311,42.88076
0 days 17:18:54,47.837002,42.880329
0 days 17:19:04,47.836697,42.879902
0 days 17:19:14,47.836365,42.879433
0 days 17:19:24,47.83609,42.879044
0 days 17:19:34,47.835793,42.878609
0 days 17:19:44,47.835487,42.878181
0 days 17:19:54,47.835186,42.877754
0 days 17:20:04,47.834888,42.877308
0 days 17:20:14,47.834595,42.876858
0 days 17:20:24,47.834297,42.876423
0 days 17:20:34,47.833969,42.875942
0 days 17:20:44,47.833675,42.875507
0 days 17:20:54,47.833412,42.875111
0 days 17:21:04,47.833115,42.874676
0 days 17:21:14,47.832817,42.874245
0 days 17:21:24,47.83252,42.873814
0 days 17:21:34,47.832199,42.873337
0 days 17:21:44,47.831936,42.872948
0 days 17:21:54,47.831612,42.872478
0 days 17:22:04,47.831341,42.872101
0 days 17:22:14,47.831009,42.871635
0 days 17:22:24,47.830742,42.871258
0 days 17:22:34,47.83041,42.870796
0 days 17:22:44,47.830109,42.870377
0 days 17:22:54,47.82983,42.869999
0 days 17:23:04,47.829498,42.869541
0 days 17:23:14,47.829224,42.869171
0 days 17:23:24,47.828915,42.868759
0 days 17:23:34,47.828579,42.868313
0 days 17:23:44,47.8283,42.867935
0 days 17:23:54,47.827991,42.867523
0 days 17:24:04,47.827652,42.867065
0 days 17:24:14,47.827377,42.866688
0 days 17:24:24,47.827072,42.866264
0 days 17:24:34,47.826767,42.865845
0 days 17:24:44,47.826431,42.865383
0 days 17:24:54,47.82613,42.86496
0 days 17:25:04,47.825867,42.864582
0 days 17:25:14,47.825535,42.864117
0 days 17:25:24,47.825272,42.863724
0 days 17:25:34,47.824978,42.863297
0 days 17:25:44,47.824711,42.862911
0 days 17:25:54,47.824375,42.86245
0 days 17:26:04,47.82407,42.862041
0 days 17:26:14,47.82378,42.861626
0 days 17:26:24,47.823471,42.861214
0 days 17:26:34,47.823132,42.860764
0 days 17:26:44,47.822849,42.860401
0 days 17:26:54,47.82251,42.859951
0 days 17:27:04,47.822235,42.859581
0 days 17:27:14,47.821899,42.859131
0 days 17:27:24,47.821621,42.858765
0 days 17:27:34,47.821274,42.858318
0 days 17:27:44,47.820965,42.857914
0 days 17:27:54,47.82069,42.857548
0 days 17:28:04,47.820351,42.857109
0 days 17:28:14,47.820076,42.856743
0 days 17:28:24,47.81974,42.856293
0 days 17:28:34,47.819466,42.85593
0 days 17:28:44,47.819122,42.855488
0 days 17:28:54,47.818817,42.855083
0 days 17:29:04,47.818539,42.854717
0 days 17:29:14,47.818195,42.854271
0 days 17:29:24,47.817909,42.853916
0 days 17:29:34,47.817631,42.853558
0 days 17:29:44,47.817234,42.853092
0 days 17:29:54,47.816963,42.85273
0 days 17:30:04,47.816647,42.852318
0 days 17:30:14,47.816307,42.851868
0 days 17:30:24,47.816032,42.851509
0 days 17:30:34,47.815678,42.851089
0 days 17:30:44,47.815376,42.850704
0 days 17:30:54,47.815132,42.850357
0 days 17:31:04,47.814766,42.849884
0 days 17:31:14,47.814465,42.849495
0 days 17:31:24,47.81419,42.84914
0 days 17:31:34,47.813885,42.848747
0 days 17:31:44,47.813545,42.848293
0 days 17:31:54,47.813236,42.847889
0 days 17:32:04,47.812962,42.847523
0 days 17:32:14,47.812614,42.847069
0 days 17:32:24,47.812302,42.846664
0 days 17:32:34,47.812023,42.846298
0 days 17:32:44,47.811722,42.84589
0 days 17:32:54,47.811398,42.84544
0 days 17:33:04,47.811138,42.84507
0 days 17:33:14,47.810818,42.844616
0 days 17:33:24,47.810558,42.844246
0 days 17:33:34,47.810234,42.843796
0 days 17:33:44,47.809971,42.843422
0 days 17:33:54,47.80965,42.842953
0 days 17:34:04,47.809387,42.842567
0 days 17:34:14,47.809063,42.842094
0 days 17:34:24,47.808773,42.841667
0 days 17:34:34,47.80851,42.841286
0 days 17:34:44,47.808182,42.840828
0 days 17:34:54,47.807884,42.840412
0 days 17:35:04,47.807613,42.840038
0 days 17:35:14,47.807285,42.839577
0 days 17:35:24,47.807014,42.839199
0 days 17:35:34,47.806713,42.838779
0 days 17:35:44,47.806385,42.838322
0 days 17:35:54,47.806084,42.837902
0 days 17:36:04,47.805782,42.837479
0 days 17:36:14,47.805481,42.837059
0 days 17:36:24,47.805176,42.836636
0 days 17:36:34,47.804874,42.836212
0 days 17:36:44,47.804573,42.835789
0 days 17:36:54,47.804272,42.835373
0 days 17:37:04,47.803974,42.834946
0 days 17:37:14,47.803673,42.834522
0 days 17:37:24,47.803375,42.834099
0 days 17:37:34,47.803078,42.833672
0 days 17:37:44,47.802807,42.833294
0 days 17:37:54,47.802483,42.832829
0 days 17:38:04,47.802181,42.832409
0 days 17:38:14,47.801888,42.831982
0 days 17:38:24,47.80159,42.831558
0 days 17:38:34,47.801292,42.831135
0 days 17:38:44,47.800999,42.830715
0 days 17:38:54,47.800697,42.830296
0 days 17:39:04,47.8004,42.829876
0 days 17:39:14,47.800095,42.829464
0 days 17:39:24,47.799797,42.829048
0 days 17:39:34,47.799492,42.828636
0 days 17:39:44,47.799191,42.82822
0 days 17:39:54,47.79892,42.82785
0 days 17:40:04,47.798592,42.827393
0 days 17:40:14,47.798321,42.827011
0 days 17:40:24,47.797989,42.82655
0 days 17:40:34,47.797688,42.82613
0 days 17:40:44,47.797386,42.825706
0 days 17:40:54,47.797085,42.825283
0 days 17:41:04,47.796783,42.82486
0 days 17:41:14,47.796513,42.824482
0 days 17:41:24,47.796173,42.824039
0 days 17:41:34,47.795895,42.823662
0 days 17:41:44,47.795551,42.823215
0 days 17:41:54,47.795254,42.8228
0 days 17:42:04,47.794987,42.822411
0 days 17:42:14,47.794712,42.821957
0 days 17:42:24,47.794441,42.821426
0 days 17:42:34,47.794239,42.82098
0 days 17:42:44,47.794022,42.820419
0 days 17:42:54,47.793831,42.819908
0 days 17:43:04,47.793659,42.819366
0 days 17:43:14,47.793503,42.818806
0 days 17:43:24,47.79335,42.818245
0 days 17:43:34,47.793201,42.817692
0 days 17:43:44,47.793056,42.817135
0 days 17:43:54,47.792908,42.816578
0 days 17:44:04,47.792751,42.816025
0 days 17:44:14,47.79261,42.815472
0 days 17:44:24,47.792477,42.814907
0 days 17:44:34,47.792336,42.814335
0 days 17:44:44,47.792187,42.81377
0 days 17:44:54,47.79203,42.813202
0 days 17:45:04,47.791889,42.812634
0 days 17:45:14,47.791744,42.812061
0 days 17:45:24,47.791599,42.811493
0 days 17:45:34,47.791443,42.810928
0 days 17:45:44,47.791283,42.810368
0 days 17:45:54,47.791122,42.809803
0 days 17:46:04,47.790958,42.809227
0 days 17:46:14,47.790787,42.808662
0 days 17:46:24,47.790638,42.808147
0 days 17:46:34,47.790455,42.807518
0 days 17:46:44,47.790298,42.806938
0 days 17:46:54,47.79015,42.806366
0 days 17:47:04,47.790001,42.805794
0 days 17:47:14,47.789856,42.805225
0 days 17:47:24,47.789707,42.804657
0 days 17:47:34,47.789558,42.804085
0 days 17:47:44,47.78941,42.803513
0 days 17:47:54,47.789257,42.802944
0 days 17:48:04,47.789108,42.802372
0 days 17:48:14,47.788963,42.801785
0 days 17:48:24,47.788837,42.801262
0 days 17:48:34,47.788673,42.800621
0 days 17:48:44,47.788528,42.800045
0 days 17:48:54,47.788387,42.799469
0 days 17:49:04,47.788246,42.798893
0 days 17:49:14,47.788109,42.798317
0 days 17:49:24,47.787968,42.797745
0 days 17:49:34,47.787827,42.797169
0 days 17:49:44,47.787685,42.796597
0 days 17:49:54,47.787544,42.796017
0 days 17:50:04,47.787407,42.795437
0 days 17:50:14,47.78727,42.794857
0 days 17:50:24,47.787125,42.794281
0 days 17:50:34,47.786987,42.79377
0 days 17:50:44,47.786827,42.79314
0 days 17:50:54,47.786678,42.792564
0 days 17:51:04,47.786518,42.791988
0 days 17:51:14,47.786377,42.791412
0 days 17:51:24,47.786236,42.790829
0 days 17:51:34,47.786095,42.790245
0 days 17:51:44,47.785957,42.789661
0 days 17:51:54,47.785812,42.789078
0 days 17:52:04,47.785667,42.788498
0 days 17:52:14,47.785522,42.787914
0 days 17:52:24,47.785381,42.787331
0 days 17:52:34,47.785236,42.786747
0 days 17:52:44,47.785095,42.786163
0 days 17:52:54,47.784954,42.78558
0 days 17:53:04,47.784813,42.784996
0 days 17:53:14,47.784672,42.784416
0 days 17:53:24,47.784523,42.783833
